final_ranks,wt_1,wt_2,wt_3,wt_4,wt_5,wt_equal
1,GOAPacific sleeper sharkUSRK,GOAPacific sleeper sharkUSRK,GOAPacific sleeper sharkUSRK,GOAPacific sleeper sharkUSRK,GOAPacific sleeper sharkUSRK,GOAPacific sleeper sharkUSRK
2,"GOAoctopus, North PacificOCTP","GOAshark, salmonUSRK","GOAshark, salmonUSRK",BSAIPacific sleeper sharkUSRK,"GOArockfish, quillbackDEM1","GOAshark, salmonUSRK"
3,"BSAIoctopus, North PacificOCTP",BSAIPacific sleeper sharkUSRK,BSAIPacific sleeper sharkUSRK,"BSAIoctopus, North PacificOCTP","GOAshark, salmonUSRK","BSAIshark, salmonUSRK"
4,BSAIPacific sleeper sharkUSRK,"BSAIshark, salmonUSRK","BSAIshark, salmonUSRK","GOAoctopus, North PacificOCTP","GOArockfish, rosethornDEM1",BSAIPacific sleeper sharkUSRK
5,"GOAshark, salmonUSRK","GOAoctopus, North PacificOCTP","GOAoctopus, North PacificOCTP","BSAIshark, salmonUSRK","GOArockfish, yelloweye (red snapper)ROCK","BSAIoctopus, North PacificOCTP"
6,"BSAIshark, salmonUSRK","BSAIoctopus, North PacificOCTP","BSAIoctopus, North PacificOCTP","GOAshark, salmonUSRK","BSAIshark, salmonUSRK","GOAoctopus, North PacificOCTP"
7,"GOArockfish, quillbackDEM1","GOArockfish, quillbackDEM1","GOArockfish, quillbackDEM1","GOArockfish, quillbackDEM1",BSAIPacific sleeper sharkUSRK,"GOArockfish, rosethornDEM1"
8,"GOAgreenling, atka mackerelAMCK","GOArockfish, rosethornDEM1","GOArockfish, rosethornDEM1","GOAgreenling, atka mackerelAMCK","GOArockfish, tigerDEM1","GOArockfish, quillbackDEM1"
9,"BSAIshark, spiny dogfishUSRK","BSAIshark, spiny dogfishUSRK","BSAIshark, spiny dogfishUSRK","GOArockfish, yelloweye (red snapper)ROCK","GOAgreenling, atka mackerelAMCK","BSAIshark, spiny dogfishUSRK"
10,"GOArockfish, rosethornDEM1","GOArockfish, tigerDEM1","GOArockfish, tigerDEM1","GOArockfish, rosethornDEM1","GOAoctopus, North PacificOCTP","GOArockfish, yelloweye (red snapper)ROCK"
